AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190617_105000.WAV,GRABADOR-SDZG-AM-10,20190617_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 10:50,60.00046875,,Recorded at 10:50:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:13:39-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190626_113000.WAV,GRABADOR-SDZG-AM-10,20190626_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 11:30,60.00046875,,Recorded at 11:30:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:54:20-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190618_123000.WAV,GRABADOR-SDZG-AM-10,20190618_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 12:30,60.00046875,,Recorded at 12:30:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:18:26-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190611_135000.WAV,GRABADOR-SDZG-AM-10,20190611_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 13:50,60.00046875,,Recorded at 13:50:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:47:11-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190612_143000.WAV,GRABADOR-SDZG-AM-10,20190612_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 14:30,60.00046875,,Recorded at 14:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:51:48-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190625_150000.WAV,GRABADOR-SDZG-AM-10,20190625_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 15:00,60.00046875,,Recorded at 15:00:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:50:28-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190621_165000.WAV,GRABADOR-SDZG-AM-10,20190621_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 16:50,60.00046875,,Recorded at 16:50:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:32:44-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190614_174000.WAV,GRABADOR-SDZG-AM-10,20190614_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 17:40,60.00046875,,Recorded at 17:40:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:01:25-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190618_181000.WAV,GRABADOR-SDZG-AM-10,20190618_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 18:10,60.00046875,,Recorded at 18:10:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:19:29-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190623_192000.WAV,GRABADOR-SDZG-AM-10,20190623_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 19:20,60.00046875,,Recorded at 19:20:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:42:15-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190615_204000.WAV,GRABADOR-SDZG-AM-10,20190615_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 20:40,60.00046875,,Recorded at 20:40:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:06:28-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190617_215000.WAV,GRABADOR-SDZG-AM-10,20190617_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 21:50,60.00046875,,Recorded at 21:50:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:15:41-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190615_223000.WAV,GRABADOR-SDZG-AM-10,20190615_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 22:30,60.00046875,,Recorded at 22:30:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:06:49-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190622_231000.WAV,GRABADOR-SDZG-AM-10,20190622_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 23:10,60.00046875,,Recorded at 23:10:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:38:26-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190621_003000.WAV,GRABADOR-SDZG-AM-10,20190621_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 00:30,60.00046875,,Recorded at 00:30:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:29:40-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190627_013000.WAV,GRABADOR-SDZG-AM-10,20190627_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 01:30,60.00046875,,Recorded at 01:30:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:56:59-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190623_022000.WAV,GRABADOR-SDZG-AM-10,20190623_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 02:20,60.00046875,,Recorded at 02:20:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:39:02-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190618_032000.WAV,GRABADOR-SDZG-AM-10,20190618_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 03:20,60.00046875,,Recorded at 03:20:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:16:43-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190630_045000.WAV,GRABADOR-SDZG-AM-10,20190630_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 04:50,60.00046875,,Recorded at 04:50:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:46:17-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190627_053000.WAV,GRABADOR-SDZG-AM-10,20190627_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 05:30,60.00046875,,Recorded at 05:30:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:57:44-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190620_063000.WAV,GRABADOR-SDZG-AM-10,20190620_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 06:30,60.00046875,,Recorded at 06:30:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:26:18-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190616_072000.WAV,GRABADOR-SDZG-AM-10,20190616_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 07:20,60.00046875,,Recorded at 07:20:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:08:29-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190622_085000.WAV,GRABADOR-SDZG-AM-10,20190622_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 08:50,60.00046875,,Recorded at 08:50:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:35:44-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_092000.WAV,GRABADOR-SDZG-AM-10,20190613_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 09:20,60.00046875,,Recorded at 09:20:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:55:20-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190627_042000.WAV,GRABADOR-SDZG-AM-11,20190627_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 04:20,60.00046875,,Recorded at 04:20:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:10:48-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190614_055000.WAV,GRABADOR-SDZG-AM-11,20190614_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 05:50,60.00046875,,Recorded at 05:50:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:30:18-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190618_063000.WAV,GRABADOR-SDZG-AM-11,20190618_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 06:30,60.00046875,,Recorded at 06:30:00 18/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:20:08-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190613_075000.WAV,GRABADOR-SDZG-AM-11,20190613_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 07:50,60.00046875,,Recorded at 07:50:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:18:58-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190619_080000.WAV,GRABADOR-SDZG-AM-11,20190619_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 08:00,60.00046875,,Recorded at 08:00:00 19/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:33:18-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190614_095000.WAV,GRABADOR-SDZG-AM-11,20190614_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 09:50,60.00046875,,Recorded at 09:50:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:32:22-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190612_100000.WAV,GRABADOR-SDZG-AM-11,20190612_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 10:00,60.00046875,,Recorded at 10:00:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:07:42-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190629_110000.WAV,GRABADOR-SDZG-AM-11,20190629_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 11:00,60.00046875,,Recorded at 11:00:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:39:08-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_121000.WAV,GRABADOR-SDZG-AM-11,20190620_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 12:10,60.00046875,,Recorded at 12:10:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:47:51-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190619_135000.WAV,GRABADOR-SDZG-AM-11,20190619_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 13:50,60.00046875,,Recorded at 13:50:00 19/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:36:19-08:00,WAV,WAV,audio/x-wav
